Time,Solar,WindOnShore,WindOffShore,Hydro,HydroStorage,HydroPumpedStorage,Marine,Nuclear,Geothermal,Biomass,Waste,OtherRenewable,Lignite,Coal,Gas,CoalGas,Oil,ShaleOil,Peat,Other
2019-08-26T01:00:00.0,0.0,1222.0,0.0,2998.0,390.0,-1638.0,0.0,36998.0,0.0,440.0,205.0,0.0,0.0,21.0,3040.0,0.0,141.0,0.0,0.0,0.0
2019-08-26T02:00:00.0,0.0,1084.0,0.0,2942.0,295.0,-2300.0,0.0,37357.0,0.0,439.0,206.0,0.0,0.0,21.0,2969.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T03:00:00.0,0.0,938.0,0.0,2961.0,252.0,-2332.0,0.0,37838.0,0.0,440.0,203.0,0.0,0.0,21.0,2823.0,0.0,142.0,0.0,0.0,0.0
2019-08-26T04:00:00.0,0.0,833.0,0.0,3025.0,483.0,-1524.0,0.0,37807.0,0.0,440.0,202.0,0.0,0.0,21.0,3160.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T05:00:00.0,0.0,753.0,0.0,3117.0,646.0,-198.0,0.0,38063.0,0.0,440.0,203.0,0.0,0.0,21.0,3749.0,0.0,142.0,0.0,0.0,0.0
2019-08-26T06:00:00.0,259.0,739.0,0.0,3290.0,869.0,447.0,0.0,38216.0,0.0,439.0,202.0,0.0,0.0,21.0,4150.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T07:00:00.0,1043.0,738.0,0.0,3524.0,1175.0,1230.0,0.0,38410.0,0.0,440.0,202.0,0.0,0.0,21.0,4232.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T08:00:00.0,2461.0,642.0,0.0,3797.0,1741.0,2064.0,0.0,37554.0,0.0,440.0,200.0,0.0,0.0,21.0,4337.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T09:00:00.0,3904.0,594.0,0.0,4031.0,1719.0,1768.0,0.0,37225.0,0.0,440.0,196.0,0.0,0.0,21.0,4277.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T10:00:00.0,5003.0,639.0,0.0,3847.0,1555.0,1625.0,0.0,37125.0,0.0,440.0,197.0,0.0,0.0,21.0,4197.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T11:00:00.0,5520.0,690.0,0.0,3587.0,1577.0,1501.0,0.0,37067.0,0.0,441.0,198.0,0.0,0.0,21.0,4281.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T12:00:00.0,5791.0,776.0,0.0,3407.0,1125.0,1330.0,0.0,36972.0,0.0,442.0,199.0,0.0,0.0,21.0,4299.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T13:00:00.0,5799.0,814.0,0.0,3439.0,1030.0,1173.0,0.0,36942.0,0.0,437.0,200.0,0.0,0.0,20.0,4370.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T14:00:00.0,5362.0,816.0,0.0,3522.0,1166.0,1062.0,0.0,36914.0,0.0,431.0,200.0,0.0,0.0,18.0,4367.0,0.0,143.0,0.0,0.0,0.0
2019-08-26T15:00:00.0,4446.0,835.0,0.0,3846.0,1718.0,1167.0,0.0,36958.0,0.0,440.0,202.0,0.0,0.0,15.0,4467.0,0.0,142.0,0.0,0.0,0.0
2019-08-26T16:00:00.0,3345.0,857.0,0.0,3971.0,1961.0,1478.0,0.0,36960.0,0.0,441.0,195.0,0.0,0.0,16.0,4555.0,0.0,142.0,0.0,0.0,0.0
2019-08-26T17:00:00.0,1895.0,873.0,0.0,4292.0,2306.0,1885.0,0.0,37054.0,0.0,441.0,193.0,0.0,0.0,16.0,4480.0,0.0,275.0,0.0,0.0,0.0
2019-08-26T18:00:00.0,694.0,947.0,0.0,4476.0,2703.0,2037.0,0.0,37440.0,0.0,442.0,196.0,0.0,0.0,17.0,4412.0,0.0,293.0,0.0,0.0,0.0
2019-08-26T19:00:00.0,206.0,1175.0,0.0,4365.0,1896.0,1658.0,0.0,37977.0,0.0,441.0,199.0,0.0,0.0,16.0,4456.0,0.0,438.0,0.0,0.0,0.0
2019-08-26T20:00:00.0,0.0,1484.0,0.0,4206.0,1766.0,1947.0,0.0,38119.0,0.0,442.0,200.0,0.0,0.0,15.0,4349.0,0.0,450.0,0.0,0.0,0.0
2019-08-26T21:00:00.0,0.0,1612.0,0.0,3895.0,1304.0,1311.0,0.0,38040.0,0.0,440.0,200.0,0.0,0.0,16.0,4304.0,0.0,457.0,0.0,0.0,0.0
2019-08-26T22:00:00.0,0.0,1605.0,0.0,3507.0,1577.0,842.0,0.0,37940.0,0.0,440.0,201.0,0.0,0.0,15.0,4579.0,0.0,182.0,0.0,0.0,0.0
2019-08-26T23:00:00.0,0.0,1566.0,0.0,3085.0,936.0,-809.0,0.0,38099.0,0.0,328.0,202.0,0.0,0.0,15.0,4497.0,0.0,144.0,0.0,0.0,0.0
2019-08-27T00:00:00.0,0.0,1556.0,0.0,2928.0,604.0,-1826.0,0.0,38090.0,0.0,328.0,204.0,0.0,0.0,14.0,4401.0,0.0,144.0,0.0,0.0,0.0
2019-08-27T01:00:00.0,0.0,1520.0,0.0,2875.0,619.0,-2177.0,0.0,38281.0,0.0,329.0,203.0,0.0,0.0,9.0,4461.0,0.0,144.0,0.0,0.0,0.0
2019-08-27T02:00:00.0,0.0,1424.0,0.0,2844.0,404.0,-2502.0,0.0,38306.0,0.0,329.0,204.0,0.0,0.0,9.0,4485.0,0.0,144.0,0.0,0.0,0.0
2019-08-27T03:00:00.0,0.0,1395.0,0.0,2765.0,441.0,-2546.0,0.0,38284.0,0.0,330.0,202.0,0.0,0.0,9.0,4332.0,0.0,144.0,0.0,0.0,0.0
2019-08-27T04:00:00.0,0.0,1428.0,0.0,2807.0,598.0,-2097.0,0.0,38165.0,0.0,329.0,204.0,0.0,0.0,8.0,4345.0,0.0,143.0,0.0,0.0,0.0
2019-08-27T05:00:00.0,0.0,1335.0,0.0,2943.0,666.0,-796.0,0.0,38417.0,0.0,328.0,203.0,0.0,0.0,9.0,4285.0,0.0,143.0,0.0,0.0,0.0
2019-08-27T06:00:00.0,242.0,1345.0,0.0,3299.0,866.0,75.0,0.0,38794.0,0.0,328.0,204.0,0.0,0.0,11.0,4505.0,0.0,410.0,0.0,0.0,0.0
2019-08-27T07:00:00.0,723.0,1198.0,0.0,3508.0,1123.0,721.0,0.0,38880.0,0.0,327.0,202.0,0.0,0.0,11.0,4505.0,0.0,429.0,0.0,0.0,0.0
2019-08-27T08:00:00.0,1620.0,1030.0,0.0,3696.0,1350.0,1017.0,0.0,38882.0,0.0,326.0,189.0,0.0,0.0,10.0,4445.0,0.0,424.0,0.0,0.0,0.0
2019-08-27T09:00:00.0,2511.0,940.0,0.0,3704.0,1268.0,749.0,0.0,38866.0,0.0,326.0,198.0,0.0,0.0,10.0,4303.0,0.0,414.0,0.0,0.0,0.0
2019-08-27T10:00:00.0,3190.0,814.0,0.0,3771.0,1370.0,708.0,0.0,38821.0,0.0,326.0,199.0,0.0,0.0,10.0,4258.0,0.0,417.0,0.0,0.0,0.0
2019-08-27T11:00:00.0,3690.0,788.0,0.0,3557.0,1397.0,827.0,0.0,38767.0,0.0,327.0,199.0,0.0,0.0,11.0,4418.0,0.0,416.0,0.0,0.0,0.0
2019-08-27T12:00:00.0,4052.0,882.0,0.0,3397.0,1804.0,912.0,0.0,38848.0,0.0,326.0,198.0,0.0,0.0,10.0,4616.0,0.0,418.0,0.0,0.0,0.0
2019-08-27T13:00:00.0,4035.0,1031.0,0.0,3387.0,1700.0,949.0,0.0,38814.0,0.0,325.0,197.0,0.0,0.0,63.0,4731.0,0.0,417.0,0.0,0.0,0.0
2019-08-27T14:00:00.0,3917.0,1104.0,0.0,3350.0,1367.0,833.0,0.0,38752.0,0.0,326.0,197.0,0.0,0.0,176.0,4593.0,0.0,394.0,0.0,0.0,0.0
2019-08-27T15:00:00.0,3490.0,1133.0,0.0,3596.0,1700.0,547.0,0.0,38820.0,0.0,325.0,198.0,0.0,0.0,255.0,4479.0,0.0,391.0,0.0,0.0,0.0
2019-08-27T16:00:00.0,2624.0,1358.0,0.0,3734.0,2040.0,732.0,0.0,39075.0,0.0,326.0,198.0,0.0,0.0,334.0,4675.0,0.0,410.0,0.0,0.0,0.0
2019-08-27T17:00:00.0,1565.0,1334.0,0.0,4139.0,1916.0,1526.0,0.0,39356.0,0.0,327.0,198.0,0.0,0.0,481.0,4473.0,0.0,405.0,0.0,0.0,0.0
2019-08-27T18:00:00.0,636.0,1131.0,0.0,4203.0,1898.0,2174.0,0.0,39505.0,0.0,325.0,199.0,0.0,0.0,562.0,4451.0,0.0,414.0,0.0,0.0,0.0
2019-08-27T19:00:00.0,200.0,1108.0,0.0,4104.0,1665.0,1776.0,0.0,39614.0,0.0,324.0,199.0,0.0,0.0,561.0,4247.0,0.0,408.0,0.0,0.0,0.0
2019-08-27T20:00:00.0,0.0,1296.0,0.0,3965.0,1594.0,1616.0,0.0,39691.0,0.0,324.0,199.0,0.0,0.0,534.0,4226.0,0.0,368.0,0.0,0.0,0.0
2019-08-27T21:00:00.0,0.0,1660.0,0.0,3725.0,1027.0,1068.0,0.0,39232.0,0.0,324.0,199.0,0.0,0.0,362.0,4265.0,0.0,278.0,0.0,0.0,0.0
2019-08-27T22:00:00.0,0.0,1992.0,0.0,3528.0,880.0,239.0,0.0,38933.0,0.0,325.0,201.0,0.0,0.0,328.0,4190.0,0.0,158.0,0.0,0.0,0.0
2019-08-27T23:00:00.0,0.0,1704.0,0.0,3286.0,673.0,-927.0,0.0,39251.0,0.0,326.0,200.0,0.0,0.0,346.0,4279.0,0.0,144.0,0.0,0.0,0.0
2019-08-28T00:00:00.0,0.0,1393.0,0.0,3010.0,627.0,-1616.0,0.0,39474.0,0.0,328.0,201.0,0.0,0.0,353.0,3935.0,0.0,145.0,0.0,0.0,0.0
2019-08-28T01:00:00.0,0.0,1357.0,0.0,2829.0,341.0,-2204.0,0.0,39635.0,0.0,327.0,202.0,0.0,0.0,351.0,4143.0,0.0,145.0,0.0,0.0,0.0
2019-08-28T02:00:00.0,0.0,1282.0,0.0,2725.0,97.0,-2523.0,0.0,39723.0,0.0,326.0,203.0,0.0,0.0,344.0,3746.0,0.0,145.0,0.0,0.0,0.0
2019-08-28T03:00:00.0,0.0,1164.0,0.0,2717.0,157.0,-2481.0,0.0,39647.0,0.0,328.0,203.0,0.0,0.0,322.0,3438.0,0.0,145.0,0.0,0.0,0.0
2019-08-28T04:00:00.0,0.0,1084.0,0.0,2671.0,399.0,-2142.0,0.0,39587.0,0.0,328.0,203.0,0.0,0.0,330.0,3756.0,0.0,145.0,0.0,0.0,0.0
2019-08-28T05:00:00.0,0.0,1008.0,0.0,2775.0,766.0,-286.0,0.0,39883.0,0.0,327.0,201.0,0.0,0.0,363.0,4138.0,0.0,144.0,0.0,0.0,0.0
2019-08-28T06:00:00.0,233.0,945.0,0.0,3023.0,1245.0,531.0,0.0,40042.0,0.0,327.0,201.0,0.0,0.0,510.0,4438.0,0.0,383.0,0.0,0.0,0.0
2019-08-28T07:00:00.0,799.0,825.0,0.0,3439.0,1669.0,1615.0,0.0,40409.0,0.0,327.0,202.0,0.0,0.0,598.0,4472.0,0.0,428.0,0.0,0.0,0.0
2019-08-28T08:00:00.0,1867.0,648.0,0.0,3598.0,1713.0,1878.0,0.0,40411.0,0.0,327.0,202.0,0.0,0.0,603.0,4455.0,0.0,423.0,0.0,0.0,0.0
2019-08-28T09:00:00.0,2907.0,647.0,0.0,3645.0,1751.0,1717.0,0.0,40397.0,0.0,327.0,200.0,0.0,0.0,596.0,4324.0,0.0,424.0,0.0,0.0,0.0
2019-08-28T10:00:00.0,3764.0,672.0,0.0,3587.0,1617.0,1517.0,0.0,39979.0,0.0,327.0,198.0,0.0,0.0,587.0,4246.0,0.0,407.0,0.0,0.0,0.0
2019-08-28T11:00:00.0,4200.0,824.0,0.0,3596.0,1795.0,1341.0,0.0,39321.0,0.0,327.0,199.0,0.0,0.0,562.0,4363.0,0.0,413.0,0.0,0.0,0.0
2019-08-28T12:00:00.0,4615.0,1163.0,0.0,3516.0,1425.0,1223.0,0.0,39251.0,0.0,326.0,199.0,0.0,0.0,563.0,4281.0,0.0,405.0,0.0,0.0,0.0
2019-08-28T13:00:00.0,4702.0,1419.0,0.0,3409.0,1260.0,1045.0,0.0,39183.0,0.0,330.0,191.0,0.0,0.0,563.0,4222.0,0.0,406.0,0.0,0.0,0.0
2019-08-28T14:00:00.0,4428.0,1498.0,0.0,3353.0,975.0,1134.0,0.0,39431.0,0.0,337.0,176.0,0.0,0.0,563.0,4077.0,0.0,404.0,0.0,0.0,0.0
2019-08-28T15:00:00.0,3805.0,1550.0,0.0,3522.0,1184.0,1199.0,0.0,39748.0,0.0,337.0,176.0,0.0,0.0,527.0,4472.0,0.0,409.0,0.0,0.0,0.0
2019-08-28T16:00:00.0,2896.0,1527.0,0.0,3887.0,1546.0,1892.0,0.0,39683.0,0.0,341.0,176.0,0.0,0.0,520.0,4544.0,0.0,411.0,0.0,0.0,0.0
2019-08-28T17:00:00.0,1748.0,1515.0,0.0,4164.0,1700.0,2027.0,0.0,39715.0,0.0,345.0,177.0,0.0,0.0,517.0,4600.0,0.0,409.0,0.0,0.0,0.0
2019-08-28T18:00:00.0,645.0,1524.0,0.0,4200.0,2200.0,2008.0,0.0,39828.0,0.0,347.0,178.0,0.0,0.0,473.0,4672.0,0.0,408.0,0.0,0.0,0.0
2019-08-28T19:00:00.0,176.0,1299.0,0.0,4097.0,1810.0,1807.0,0.0,39770.0,0.0,352.0,178.0,0.0,0.0,363.0,4603.0,0.0,400.0,0.0,0.0,0.0
2019-08-28T20:00:00.0,0.0,1097.0,0.0,3921.0,2119.0,1985.0,0.0,39745.0,0.0,357.0,179.0,0.0,0.0,366.0,4185.0,0.0,422.0,0.0,0.0,0.0
2019-08-28T21:00:00.0,0.0,1007.0,0.0,3769.0,1825.0,1591.0,0.0,39737.0,0.0,361.0,180.0,0.0,0.0,361.0,4226.0,0.0,418.0,0.0,0.0,0.0
2019-08-28T22:00:00.0,0.0,972.0,0.0,3501.0,1378.0,939.0,0.0,39390.0,0.0,366.0,181.0,0.0,0.0,361.0,4120.0,0.0,171.0,0.0,0.0,0.0
2019-08-28T23:00:00.0,0.0,1040.0,0.0,3203.0,655.0,-340.0,0.0,39510.0,0.0,440.0,181.0,0.0,0.0,337.0,4209.0,0.0,147.0,0.0,0.0,0.0
2019-08-29T00:00:00.0,0.0,1067.0,0.0,3141.0,588.0,-1769.0,0.0,39540.0,0.0,440.0,182.0,0.0,0.0,192.0,4150.0,0.0,147.0,0.0,0.0,0.0
2019-08-29T01:00:00.0,0.0,1036.0,0.0,3016.0,750.0,-1859.0,0.0,39132.0,0.0,451.0,182.0,0.0,0.0,7.0,4239.0,0.0,147.0,0.0,0.0,0.0
2019-08-29T02:00:00.0,0.0,1062.0,0.0,2745.0,359.0,-1850.0,0.0,38624.0,0.0,469.0,182.0,0.0,0.0,3.0,4196.0,0.0,145.0,0.0,0.0,0.0
2019-08-29T03:00:00.0,0.0,1134.0,0.0,2702.0,199.0,-2248.0,0.0,38663.0,0.0,476.0,183.0,0.0,0.0,3.0,4170.0,0.0,144.0,0.0,0.0,0.0
2019-08-29T04:00:00.0,0.0,1157.0,0.0,2779.0,321.0,-2170.0,0.0,38461.0,0.0,455.0,181.0,0.0,0.0,4.0,4173.0,0.0,143.0,0.0,0.0,0.0
2019-08-29T05:00:00.0,0.0,1124.0,0.0,3015.0,869.0,-296.0,0.0,38676.0,0.0,439.0,176.0,0.0,0.0,8.0,4258.0,0.0,145.0,0.0,0.0,0.0
2019-08-29T06:00:00.0,230.0,1089.0,0.0,3246.0,1265.0,880.0,0.0,38810.0,0.0,439.0,176.0,0.0,0.0,11.0,4272.0,0.0,146.0,0.0,0.0,0.0
2019-08-29T07:00:00.0,976.0,1019.0,0.0,3537.0,1734.0,1429.0,0.0,39163.0,0.0,439.0,175.0,0.0,0.0,11.0,4422.0,0.0,146.0,0.0,0.0,0.0
2019-08-29T08:00:00.0,2431.0,1066.0,0.0,3726.0,1787.0,1901.0,0.0,39104.0,0.0,439.0,175.0,0.0,0.0,12.0,4644.0,0.0,146.0,0.0,0.0,0.0
2019-08-29T09:00:00.0,3893.0,1178.0,0.0,3793.0,1667.0,1698.0,0.0,39006.0,0.0,438.0,184.0,0.0,0.0,12.0,4616.0,0.0,146.0,0.0,0.0,0.0
2019-08-29T10:00:00.0,4945.0,1185.0,0.0,3727.0,1593.0,1394.0,0.0,38859.0,0.0,438.0,201.0,0.0,0.0,12.0,4498.0,0.0,147.0,0.0,0.0,0.0
2019-08-29T11:00:00.0,5589.0,1165.0,0.0,3546.0,1254.0,986.0,0.0,38480.0,0.0,439.0,200.0,0.0,0.0,12.0,4249.0,0.0,146.0,0.0,0.0,0.0
2019-08-29T12:00:00.0,5937.0,1100.0,0.0,3398.0,1034.0,750.0,0.0,38404.0,0.0,439.0,200.0,0.0,0.0,12.0,4236.0,0.0,146.0,0.0,0.0,0.0
2019-08-29T13:00:00.0,5909.0,1043.0,0.0,3349.0,1065.0,558.0,0.0,38297.0,0.0,440.0,200.0,0.0,0.0,12.0,4282.0,0.0,143.0,0.0,0.0,0.0
2019-08-29T14:00:00.0,5546.0,990.0,0.0,3272.0,939.0,487.0,0.0,38195.0,0.0,439.0,200.0,0.0,0.0,12.0,4275.0,0.0,144.0,0.0,0.0,0.0
2019-08-29T15:00:00.0,4830.0,976.0,0.0,3370.0,914.0,606.0,0.0,38296.0,0.0,441.0,200.0,0.0,0.0,12.0,4244.0,0.0,145.0,0.0,0.0,0.0
2019-08-29T16:00:00.0,3684.0,952.0,0.0,3578.0,1405.0,747.0,0.0,38599.0,0.0,441.0,201.0,0.0,0.0,13.0,4381.0,0.0,145.0,0.0,0.0,0.0
2019-08-29T17:00:00.0,2117.0,937.0,0.0,3950.0,2011.0,1150.0,0.0,38709.0,0.0,439.0,201.0,0.0,0.0,20.0,4429.0,0.0,145.0,0.0,0.0,0.0
2019-08-29T18:00:00.0,726.0,977.0,0.0,4069.0,2326.0,1795.0,0.0,38465.0,0.0,440.0,202.0,0.0,0.0,21.0,4482.0,0.0,145.0,0.0,0.0,0.0
2019-08-29T19:00:00.0,181.0,1130.0,0.0,4098.0,2919.0,1883.0,0.0,37826.0,0.0,441.0,202.0,0.0,0.0,21.0,4441.0,0.0,146.0,0.0,0.0,0.0
2019-08-29T20:00:00.0,0.0,1544.0,0.0,3943.0,2099.0,1348.0,0.0,37879.0,0.0,440.0,202.0,0.0,0.0,21.0,4445.0,0.0,145.0,0.0,0.0,0.0
2019-08-29T21:00:00.0,0.0,1864.0,0.0,3749.0,1257.0,409.0,0.0,37892.0,0.0,440.0,202.0,0.0,0.0,21.0,4179.0,0.0,145.0,0.0,0.0,0.0
2019-08-29T22:00:00.0,0.0,1864.0,0.0,3768.0,1275.0,257.0,0.0,37716.0,0.0,441.0,205.0,0.0,0.0,21.0,4241.0,0.0,146.0,0.0,0.0,0.0
2019-08-29T23:00:00.0,0.0,1780.0,0.0,3470.0,1496.0,-465.0,0.0,37686.0,0.0,443.0,204.0,0.0,0.0,21.0,4295.0,0.0,141.0,0.0,0.0,0.0
2019-08-30T00:00:00.0,0.0,1599.0,0.0,3158.0,1150.0,-1379.0,0.0,37582.0,0.0,444.0,205.0,0.0,0.0,21.0,4304.0,0.0,139.0,0.0,0.0,0.0
2019-08-30T01:00:00.0,0.0,1473.0,0.0,3090.0,821.0,-2030.0,0.0,37663.0,0.0,443.0,205.0,0.0,0.0,21.0,4368.0,0.0,141.0,0.0,0.0,0.0
2019-08-30T02:00:00.0,0.0,1375.0,0.0,3019.0,726.0,-2502.0,0.0,37539.0,0.0,443.0,205.0,0.0,0.0,21.0,4306.0,0.0,142.0,0.0,0.0,0.0
2019-08-30T03:00:00.0,0.0,1289.0,0.0,2831.0,394.0,-2525.0,0.0,37502.0,0.0,443.0,206.0,0.0,0.0,21.0,4258.0,0.0,142.0,0.0,0.0,0.0
2019-08-30T04:00:00.0,0.0,1225.0,0.0,2778.0,527.0,-2450.0,0.0,37318.0,0.0,444.0,206.0,0.0,0.0,21.0,4231.0,0.0,141.0,0.0,0.0,0.0
2019-08-30T05:00:00.0,0.0,1232.0,0.0,2899.0,1114.0,-552.0,0.0,37660.0,0.0,443.0,205.0,0.0,0.0,21.0,4308.0,0.0,142.0,0.0,0.0,0.0
2019-08-30T06:00:00.0,235.0,1225.0,0.0,3167.0,1494.0,784.0,0.0,37986.0,0.0,442.0,205.0,0.0,0.0,21.0,4347.0,0.0,142.0,0.0,0.0,0.0
2019-08-30T07:00:00.0,980.0,1111.0,0.0,3603.0,1504.0,1385.0,0.0,38006.0,0.0,442.0,205.0,0.0,0.0,22.0,4360.0,0.0,142.0,0.0,0.0,0.0
2019-08-30T08:00:00.0,2502.0,763.0,0.0,3738.0,1509.0,1414.0,0.0,38003.0,0.0,440.0,204.0,0.0,0.0,21.0,4553.0,0.0,182.0,0.0,0.0,0.0
2019-08-30T09:00:00.0,4033.0,657.0,0.0,3710.0,1464.0,1231.0,0.0,37940.0,0.0,441.0,203.0,0.0,0.0,21.0,4826.0,0.0,153.0,0.0,0.0,0.0
2019-08-30T10:00:00.0,5241.0,637.0,0.0,3740.0,1392.0,693.0,0.0,37701.0,0.0,441.0,202.0,0.0,0.0,21.0,4567.0,0.0,165.0,0.0,0.0,0.0
2019-08-30T11:00:00.0,5934.0,617.0,0.0,3593.0,1357.0,429.0,0.0,37687.0,0.0,441.0,201.0,0.0,0.0,21.0,4559.0,0.0,143.0,0.0,0.0,0.0
2019-08-30T12:00:00.0,6189.0,597.0,0.0,3333.0,1270.0,132.0,0.0,37643.0,0.0,441.0,199.0,0.0,0.0,21.0,4550.0,0.0,142.0,0.0,0.0,0.0
2019-08-30T13:00:00.0,6122.0,597.0,0.0,3312.0,1300.0,265.0,0.0,37679.0,0.0,441.0,199.0,0.0,0.0,21.0,4569.0,0.0,160.0,0.0,0.0,0.0
2019-08-30T14:00:00.0,5651.0,613.0,0.0,3425.0,1152.0,73.0,0.0,37417.0,0.0,442.0,198.0,0.0,0.0,21.0,4508.0,0.0,170.0,0.0,0.0,0.0
2019-08-30T15:00:00.0,4727.0,634.0,0.0,3435.0,1016.0,-229.0,0.0,37453.0,0.0,442.0,199.0,0.0,0.0,21.0,4226.0,0.0,141.0,0.0,0.0,0.0
2019-08-30T16:00:00.0,3520.0,622.0,0.0,3645.0,1686.0,524.0,0.0,37778.0,0.0,442.0,200.0,0.0,0.0,21.0,4451.0,0.0,141.0,0.0,0.0,0.0
2019-08-30T17:00:00.0,2030.0,654.0,0.0,3979.0,1731.0,1672.0,0.0,37732.0,0.0,440.0,200.0,0.0,0.0,21.0,4506.0,0.0,141.0,0.0,0.0,0.0
2019-08-30T18:00:00.0,679.0,709.0,0.0,4143.0,1844.0,2011.0,0.0,37738.0,0.0,440.0,201.0,0.0,0.0,21.0,4642.0,0.0,142.0,0.0,0.0,0.0
2019-08-30T19:00:00.0,153.0,935.0,0.0,4104.0,1832.0,1800.0,0.0,37849.0,0.0,441.0,202.0,0.0,0.0,21.0,4630.0,0.0,143.0,0.0,0.0,0.0
2019-08-30T20:00:00.0,0.0,1272.0,0.0,3935.0,1867.0,1578.0,0.0,37908.0,0.0,441.0,203.0,0.0,0.0,21.0,4794.0,0.0,143.0,0.0,0.0,0.0
2019-08-30T21:00:00.0,0.0,1517.0,0.0,3805.0,1606.0,1076.0,0.0,37758.0,0.0,442.0,202.0,0.0,0.0,21.0,4673.0,0.0,143.0,0.0,0.0,0.0
2019-08-30T22:00:00.0,0.0,1637.0,0.0,3671.0,1664.0,854.0,0.0,37608.0,0.0,443.0,204.0,0.0,0.0,21.0,4691.0,0.0,144.0,0.0,0.0,0.0
2019-08-30T23:00:00.0,0.0,1684.0,0.0,3246.0,1534.0,328.0,0.0,37325.0,0.0,331.0,204.0,0.0,0.0,21.0,4533.0,0.0,147.0,0.0,0.0,0.0
2019-08-31T00:00:00.0,0.0,1657.0,0.0,3141.0,867.0,27.0,0.0,36739.0,0.0,329.0,202.0,0.0,0.0,20.0,4082.0,0.0,146.0,0.0,0.0,0.0
2019-08-31T01:00:00.0,0.0,1735.0,0.0,3075.0,695.0,-611.0,0.0,36739.0,0.0,328.0,199.0,0.0,0.0,20.0,3972.0,0.0,147.0,0.0,0.0,0.0
2019-08-31T02:00:00.0,0.0,1819.0,0.0,3036.0,633.0,-1952.0,0.0,36804.0,0.0,328.0,200.0,0.0,0.0,21.0,3823.0,0.0,147.0,0.0,0.0,0.0
2019-08-31T03:00:00.0,0.0,1898.0,0.0,2924.0,500.0,-2557.0,0.0,36720.0,0.0,328.0,200.0,0.0,0.0,21.0,3722.0,0.0,147.0,0.0,0.0,0.0
2019-08-31T04:00:00.0,0.0,2071.0,0.0,2726.0,595.0,-2503.0,0.0,36703.0,0.0,328.0,200.0,0.0,0.0,21.0,3680.0,0.0,146.0,0.0,0.0,0.0
2019-08-31T05:00:00.0,0.0,2270.0,0.0,2777.0,736.0,-1737.0,0.0,36662.0,0.0,328.0,201.0,0.0,0.0,21.0,3411.0,0.0,146.0,0.0,0.0,0.0
2019-08-31T06:00:00.0,204.0,2345.0,0.0,3001.0,894.0,-1249.0,0.0,36564.0,0.0,328.0,200.0,0.0,0.0,21.0,3178.0,0.0,146.0,0.0,0.0,0.0
2019-08-31T07:00:00.0,914.0,2211.0,0.0,3220.0,982.0,-442.0,0.0,36846.0,0.0,328.0,201.0,0.0,0.0,21.0,3403.0,0.0,146.0,0.0,0.0,0.0
2019-08-31T08:00:00.0,2414.0,1742.0,0.0,3266.0,942.0,-189.0,0.0,36967.0,0.0,327.0,200.0,0.0,0.0,21.0,3412.0,0.0,144.0,0.0,0.0,0.0
2019-08-31T09:00:00.0,3951.0,1410.0,0.0,3258.0,956.0,-340.0,0.0,36940.0,0.0,327.0,199.0,0.0,0.0,21.0,3445.0,0.0,144.0,0.0,0.0,0.0
2019-08-31T10:00:00.0,5102.0,1517.0,0.0,3210.0,943.0,-608.0,0.0,36702.0,0.0,327.0,198.0,0.0,0.0,21.0,3544.0,0.0,143.0,0.0,0.0,0.0
2019-08-31T11:00:00.0,5718.0,1881.0,0.0,3258.0,935.0,-912.0,0.0,36321.0,0.0,326.0,198.0,0.0,0.0,21.0,3466.0,0.0,143.0,0.0,0.0,0.0
2019-08-31T12:00:00.0,5718.0,2673.0,0.0,3144.0,892.0,-1798.0,0.0,36260.0,0.0,325.0,196.0,0.0,0.0,21.0,3351.0,0.0,143.0,0.0,0.0,0.0
2019-08-31T13:00:00.0,5481.0,3556.0,0.0,3140.0,965.0,-2074.0,0.0,36180.0,0.0,325.0,196.0,0.0,0.0,21.0,2791.0,0.0,144.0,0.0,0.0,0.0
2019-08-31T14:00:00.0,5029.0,4369.0,0.0,3191.0,1037.0,-1795.0,0.0,35660.0,0.0,325.0,197.0,0.0,0.0,21.0,2785.0,0.0,146.0,0.0,0.0,0.0
2019-08-31T15:00:00.0,4268.0,4895.0,0.0,3294.0,1102.0,-839.0,0.0,35144.0,0.0,326.0,197.0,0.0,0.0,21.0,2912.0,0.0,147.0,0.0,0.0,0.0
2019-08-31T16:00:00.0,3183.0,5249.0,0.0,3417.0,1200.0,-176.0,0.0,35315.0,0.0,326.0,197.0,0.0,0.0,21.0,3220.0,0.0,147.0,0.0,0.0,0.0
2019-08-31T17:00:00.0,1741.0,5105.0,0.0,3642.0,1611.0,618.0,0.0,35871.0,0.0,327.0,198.0,0.0,0.0,21.0,3596.0,0.0,146.0,0.0,0.0,0.0
